Name,Type,One Liner,Industry,Website,Description,Business Model,Technology,Customer,Pain Point,Value Chain,Theme,Focus Area,Opportunity Space,Founded,Employees,Country,City,Location,Funded,Funding Stage,Latest Funding Date,Latest Funding (USD),Total Funding (USD),Maturity,Fast Growth (Y/N),Relevance,Inc. Radar,Hero,Comments,,,Old or New,Validated?
iContainers,,Online freight forwarder providing door to door shipping,Maritime,https://www.icontainers.com,"iContainers is an online freight forwarder  that allows shippers to search thousands of transportation options, find the best routes, schedules and rates for moving their merchandise and book for a service online. It manages the entire process of export by sea and air, from the collection of the goods in the warehouse customer until delivery to the port of destination. The platform aggregates freight rates for more than 100,000 trade routes covering over 300 destinations. Its customers include large firms, small and mid-sized businesses (SMEs) and individuals.",,,,,,,,,2007,,Spain,Barcelona,,Yes,Series C,,,"9,188,905",Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Idelitech,,,,,Idelic is a software enterprise solutions provider for transportation fleets.,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Ideplace,,Online booking platform for freight transportation,Maritime,http://ideplace.com,"Ideplace provides an online platform for booking of freight transportation. Customers can use the online platform to get shipping quotes for their requirement and book by paying a small deposit amount. After the load is delivered, the customer can also rate the carrier. Customers can book shipments for air, road or ocean transport.",,,,,,,,,2016,,United Arab Emirates,Abu Dhabi,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Ifrete,,Online marketplace for freight transportation,Maritime,http://www.ifrete.com,"Ifrete provides an online platform to connect shippers and carriers for freight transportation by sea, road or air. Customers can create a load online and carriers submit their quotes for load transportation. Both the parties can negotiate and finalize deals using in-app messaging. After the load is picked up, the customer can monitor loads on the platform. The platform is also available as a mobile app for Android and iOS.",,,,,,,,,2015,,Brazil,Sao Paulo Do Potengi,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
iInterchange,,Software solutions for container shipping and logistics industry,Maritime,https://www.iinterchange.com,"iInterchange is a software solution provider for container shipping and logistics industry. Product offerings are categorized into four divisions namely cargo management solutions, container data management solutions, container leasing &amp; trading solutions, and storage &amp; handling solutions. iNOVA (NVOCC operations management solution), iForward (web-based freight forwarding software), and iTankOPS (solution for tank operators) are the products offered in the first category. Other major products are iMars (container M&amp;R solution), iCoral (solution for container leasing), iTrade (enterprise solution for container trading), and iTankDepo(reporting solution for depots). SeaCube, Athena global logistics, Maritime Containers, Balmer Lawrie, and Goodrich constitute their clientele.",,,,,,,,,2004,,India,Chennai,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Ilets Cargo,,Online platform for finding quotes from air and sea transporters,Maritime,https://www.iletscargo.com,"Ilets Cargo is an online platform where users can find approximate fare and time that will be taken to ship goods from one place to another by air or sea routes. Provides quotes, cargo tracking option, import and export trade-related information, and analysis on current market trends to users. Claims to have raised $700K in seed round of funding in 2016.",,,,,,,,,2015,,Taiwan,Taipei,,Yes,Seed,,,"700,000",Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Imperial Freight Management System,,Freight marketplace for inland water transport,Maritime,http://www.ifms-freight.com,"Imperial Freight Management System provides ships and vessel operators with a web-based platform connects unutilized shipping space and freight to be transported. IFMS provides a smartphone App and web platform utilising which shippers can search for freight offers and confirm transactions. Documents required can be scanned and uploaded, and the App allows for direct contact between the parties.",,,,,,,,,2017,,Germany,Duisburg,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Impofreight,,Tech-enabled freight forwarder,Maritime,https://impofreight.com/,Impofreight is a tech-enabled freight forwarder. Offers an online platform which enables users to receive ocean import freight quotes (LCL & FCL). Users can further book services by making payments and track shipments in real-time.,,,,,,,,,2019,,India,Thane,,No,Unfunded,,,,Nascent,,,,,,Business Model Innovation,Freight Orchestration,Old,
Impossible Labs,,Concrete and flexible products made out of CO2,Built Environment,https://impossiblelabs.io/,"Impossible Labs is a business consultancy which reveals startups which turn climate changes/ CO2 emissions in business opportunities, such as CO2Concrete. CO2Concrete is turning carbon dioxide (CO2) emissions into construction materials and products without a need for carbon capture. Their patent-pending technology upcycles CO2 with unparalleled efficiency, cost-effectiveness, and throughput into precast CO2Concrete™ products. This technology aims to replace the more than century-old paradigm of energy-intensive and CO2-intensive manufacturing of ordinary portland cement (OPC)-based concrete, and concrete products. By converting CO2 emissions from power plants, cement plants, or petrochemical production into CO2Concrete™, they want to enable base industries to transform and achieve carbon emission reduction. Impossible Labs has also partnered with other companies which have built different flexible products such as Yoga mats, tooth paste or hard ones like concrete.",,,,,,,,,2019,,,,,Yes,,,,,Nascent,,,,,,Business Model Innovation,CO2 Reduction Monetization In Other Industries,Old,
In transit,,Transportation management software for logistics industry,Logistics,http://www.intransitgroup.co.uk,"In transit provides a software solution to manage transportation and operations of logistics industry players like carriers, courier firms etc. The company has a SaaS offering with features like a webpage for customer booking, visibility of individual job's progress, workforce and drivers through a central dashboard, reporting and analysis, job scheduling and load consolidation, vehicle tracking and routing etc. The software is hosted over cloud and runs on SQL server.",,,,,,,,,2010,,England,London,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Inconso,,Software solutions for the logistics indsutry,Logistics,https://www.inconso.com/en/,"Inconso provides a suite of cloud-based software solutions to the logistics industry. Product offerings include a warehouse management system, a transport management system, a yard management software, and an order management system. Also offers multiple mobile apps to manage logistics/supply chain operations such as dispatching, picking & shipping.",,,,,,,,,2002,,Germany,Bad Nauheim,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Infinitree,Startup,"tool designed to sequester harmful greenhouse gases and repurpose captured CO2 as a feedstock for greenhouse atmosphere enrichment, effectively increasing greenhouse crop yields and resource efficiency while simultaneously reducing CO2 levels in our atmosphere.",Agriculture,,,,,,,,Decarbonisation,,,,,,,,,,,,,Mature,,,,,,"Carbon CS, offsetting & trading",CO2 Upcycling,Old,
Infocargas,,Online Loadboard,Maritime,http://www.infocargas.com,Infocargas is an online loadboard providing details of empty spaces and load bookings. The company provides a web portal on which required job can be searched. Services include maritime and intermodal transportation as well as international consignments.,,,,,,,,,2000,,Spain,Mostoles,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Infracht,,"Collaborative platform for carriers, freight forwarders and shippers",Maritime,https://www.infracht.com,"Infracht is a collaborative platform for carriers, freight forwarders, and shippers. Enables shippers to book carrier and freight forwarding services. Shippers can post their load requirements and participate in a bidding-based RFP (Request For Proposal) process. The carriers and freight forwarders can post their offers to shippers, who can then accept a suitable offer. The company claims that platform needs no subscriptions or contracts. Earns revenue by a charging a transaction fee on the loads accepted.",,,,,,,,,2016,,Poland,Krakow,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Infreighto,,Online marketplace for freight forwarders,Maritime,http://www.infreighto.com,"Infreighto is an online marketplace for freight forwarders & customs brokers. Users can provide logistics requirements to receive quotes from multiple operators. Users can further choose a quote of their choice and book services. Offers a dashboard which enables users to track services in real-time, make online payments, and manage/share documents.",,,,,,,,,2018,,India,Delhi,,No,Unfunded,,,,Nascent,,,,,,Business Model Innovation,Freight Orchestration,Old,
Inspectioneering,,,,,RoNik provides robotics inspection through high resolution imagery and data analysis services for industrial purposes,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Intellect Technologies,,Software solutions for logistics,Logistics,https://www.intellecttech.com,"Intellect Technologies provides software solutions for logistics. Its products include eShip, eFreight and eCustoms. eShip is a  software solution for end-to-end management for the shipping line principal and agents,  eFreight is a web-based freight forwarding system designed  and eCustoms is a web-based solution which provides an interface to customs authorities.",,,,,,,,,2005,,USA,Monmouth Junction,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Intelligent Cargo System,,,,https://www.intelligentcargosystems.com/cargomate.html,"This company is dedicated to optimizing port calls in every port, worldwide. The platform minimizes idle time on the berth, allowing ships to sail slower, save fuel, and save money.",,,,,,,,,2017,,England,London,,,Seed,,,"73,700",,,,,,,Supply chain optimisation,End-to-end supply chain transparency,Old,
Intelligent Cargo Systems,,Port Call Optimisation Technology,Maritime,https://intelligentcargosystems.com/,"The software ensures real-time updates on the port status and performance reporting for actionable insights. By accurately predicting cargo completion time in advance, companies can start reducing turnaround time in port and bunker consumption at sea. Ship operators are notified of this analytics via the Intelligent Cargo Systems dashboard, enabling them to make data-driven decisions to save money, time and the environment.",,,,,,Data Transparency,Automating Compliance,,2017,1-10,England,London,,No,Seed,,,,,,,TRUE,,,Smart Ports,Port bottleneck optimisation,Old,
Intercargo,,Online marketplace connecting shippers and carriers,Maritime,https://www.intercargo.co.uk,"Intercargo offers a broad range of transportation solutions including economy, express, and expedited shipping services for packages and heavy-weight freight. It provides an online platform connecting shippers with carriers. Shippers can log on to the website and enter details of freight to be moved, get instant quotes from multiple service providers, select one, pay, and book online. Carrier partners include British Airways, Emirates, Qatar, Maersk, Hamburg SUD, and many more.",,,,,,,,,2005,,England,Feltham,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
IO Currents,,,Maritime,https://www.iocurrents.com/,ioCurrents turns large scale maritime sensor data into actionable intelligence that increases efficiency and reliability.,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
ION Engineering,Startup,Developer of CO2 capture technologies,Chemicals,https://ioncleanenergy.com/,"Ion Engineering is a developer of CO2 capture technologies. Its technologies offered to capture CO2 are ION Advanced Liquid Absorption System (ALAS), ION Modular Adaptive Packing (MAP), and ION Multi-Liquid-Analyzer (MLA). It offers CO2 capture solutions for both small and large scale industries.",,,,,,Decarbonisation,,,2008,,USA,Boulder,,Yes,Funded,,,,Mature,,,,,,"Carbon CS, offsetting & trading",Carbon Capture & Storage,Old,
ionada,,Manufacturer and supplier of exhaust gas cleaning systems,Energy,,,,,,,,,,,2013,,Canada,"Concord
Vaughan",,No,Funded,,,,Emerging,,,,,,Fuel & Efficiency,Fuel Additives,Old,
IQuoteFreight,,Online booking platform for freight transportation,Maritime,https://www.iquotefreight.com,"IQuoteFreight is an online quote and booking platform for freight transportation. Customers can get quotes for shipments by providing information such as origin, destination, shipment details etc. The platform can be used for LTL, LCL Ocean - Door to Port, LA, LB Drayage and FCL Ocean - Door to Door. The customer can book from one of the quotes by the platform and pay using credit card.",,,,,,,,,2016,,USA,,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
iSapphire software,,Online ERP solution for logistics business,Logistics,http://isapphiresoftware.com,"iSapphire Software provides online ERP solution for logistics business under the name e-Freight ERP. The solution offers end-to-end business management functionalities for NVOCC, Shipping lines, and Freight Forwarder. Other products offered by the solution include HRM &amp; Payroll solution, GPS Tracking system, ERP for eCommerce, and ERP for manufacturing companies.",,,,,,,,,2011,,India,Dehradun,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
IST,,Cloud-based business management software provider for the shipping and logistics industry,Maritime,https://istegy.net/,"InfoSys Tech provides cloud-based business management software for the shipping and logistics industry. The product offering of the company includes iST ShipLink, iST YardLink, iST WarehouseLink, iST FreightLink, iST FleetLink, and iST BackOffice. Various features offered by the product are voyage management, container management, EDI management, inventory management, invoice management, billing management, accounting management, HR management, and more. Notable clients are APL, Arkas, Mesco, PIL, ONE, etc.",,,,,,,,,1991,,Egypt,Alexandria,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Iyrisko,,Sharing economy focused marketplace for carriers and shippers,Maritime,https://www.swiftlyweb.com,"App based marketplace for carrier and shipper matching. App is free to download and use. It enables people shipping from a place to another to share space in their Containers, Air Packages, Hired Delivery Services and other services involved in moving shipments from one place to another. The marketplace is focussed on utilizing empty spaces in containers, trucks and other involved entities and aims to lower emission and increase utilization of assets in the logistics value chain.",,,,,,,,,2016,,Ghana,Accra,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Green Freight,Old,
Jctrans,,Online marketplace for freight forwarders,Maritime,http://www.jctrans.net,"JCtrans is a website aiming to provide global networking services for freight forwarders and other logistical service providers.  JCtrans.net claims to have over 70,000 members including shippers, forwarders, importer/exporters, customs brokers, carriers, etc. Ranked the top logistic site in China as per Alexa. Shippers can specify their loads, get quotes for shipment, find information regarding shipping schedules and track their consignments through JCtraans.",,,,,,,,,2003,,China,Zhongshan,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Jinhe Energy,,Manufacturer of heat storage materials and systems,Energy,,,,,,,,,,,2011,,China,Nanjing,,No,Series A,,,,Mature,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
JMA Wireless,,RAN equipment provider,Telecomm,https://www.comhear.com,"JMA Wireless provides RAN equipment to MNOs, transportation, healthcare, and other industry sectors. Its product portfolio includes connectors & tools matrix (macro, small cell, and DAS connectors), macro antenna matrix (small cell/macro/venue/multi-beam antennas and brackets & RET accessories), mmWave beamforming antennas (with the support of PHAZAR technology), distributed antenna/radio system, factory-made jumpers, RF conditioning, powering systems, and DAS deployment solutions. It also provides virtualized XRAN software-reduces network operators RAN footprint, requirements and readies networking for 5G.",,,,,,,,,2012,,USA,Syracuse,,No,Unfunded,,,,Mature,,,,,,Data & AI,5G Connectivity,Old,
Kale Logistics,,Software solutions for management of logistics and airport businesses,Logistics,https://www.kalelogistics.com,"Kale Logistics is an IT solution provider focused on the logistics and airports industry. Kales solution suite covers the areas such as container/cargo tracking, supply chain management, inventory and yield management, transportation management systems, customer relationship management, logistics management systems, and community collaboration platforms.",,,,,,,,,2010,,India,Thane,,No,Unfunded,,,,Mature,,,,,,Data & AI,Port-Side Analytics,Old,
Kabbage,Startup,,Finance,https://www.kabbage.com,"Kabbage simplifies the manual loan application process to one that is 100% online and automated. Businesses can use their business data to submit an application online and receive an answer in minutes Businesses can access ongoing lines of credit up to $250,000.",,,,,,New Customer Solutions,New Financing,,2008,,USA,,,Yes,,,,,,,,TRUE,FALSE,,,,,
Kargo,,Online marketplace for freight transportation services,Logistics,https://kargo.tech/,"Kargo Technologies is an online marketplace that connects shippers with a network of partners truckers/carriers for freight transportation in Indonesia. The app enables users to search, compare and book services from multiple partner operators after providing relevant details. The platform also offers functionalities for real-time tracking, auto dispatch, and online payments.",,,,,,,,,2018,,Indonesia,Jakarta,,Yes,Seed,,,"7,600,000",Mature,,,,,,Data & AI,Fleet Utilization,Old,
Katsana,,,,https://www.katsana.com/,Pixelated is a technology company provides advanced GPS Tracking and Fleet Management system for modern business.,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Kayrros,,Predictive analytics for oil and gas industry,Market Intelligence,https://www.kayrros.com,"Kayrros focuses on providing predictive analytics solutions to the energy sector especially the oil and gas industry. The company combines machine learning, mathematics and quantitative finance with petroleum engineering to provide insights to the oil and gas industry. The company integrates unstructured data such as satellite imagery and social news with large scale financial and technical data.",,,,,,,,,2016,,France,Paris,,Yes,Series B,,,"37,367,200",Emerging,,,,,,Data & AI,Demand & Supply Prediction,Old,
Ke Bang Guangzhou Software,,Software solutions for the logistics indsutry,Logistics,http://www.wlerp.com,"Guangzhou KeBang Software Technology (wlerp.com) provides a suite of software solutions to the logistics industry. Product offerings include an LTL freight management software, an end-to-end transport management system, a 3PL distribution management software, and a delivery management app for drivers.",,,,,,,,,2012,,China,Changsha,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
KeelCrab,,,,,KeelCrab designs fully automated underwater drones that clean and inspect the hulls of a boat,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Kerionics,,,,http://kerionics.com/#productos,CO2 capture through a membrane,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Key Logistics,,Online marketplace for booking freight forwarders,Maritime,https://www.keyforwarding.com,"KeyLogistics is an online marketplace for booking freight forwarders. The platform provides users an interface to search and book the freight forwarders (via ocean, air or road).",,,,,,,,,2018,,Mexico,Mexico City,,No,Unfunded,,,,Nascent,,,,,,Business Model Innovation,Freight Orchestration,Old,
Keystroke,,Invoice auditing solutions for the logistics industry,,https://www.keystroke.io/,"Keystroke provides a software solution for invoice auditing to the logistics industry. The company offers a platform that can be integrated with existing invoicing systems to retrieve & analyze invoices. The solution digitally validates missing data, automatically detects invalid charges based on contracts, and electronically delivers the invoices via APIs.",,,,,,,,,2017,,USA,Phoenix,,,Undisclosed,,,,,,,,,,Supply chain optimisation,Paperwork simplification/reduction,Old,
Keytong,,Online booking platform for air freight,Maritime,http://www.keytong.com/website/index.html,"Keytong provides an online booking platform for air freight transportation. Customers can create a booking request by specifying details such as origin, destination, voyage type (import/export). It also takes care of docking and other freight arrangements and claims to have over 5000 clients. It is a part of Shenzhen Qianhai XiYou Technology Co., Ltd.",,,,,,,,,2010,,China,Shenzhen,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Kg Cubed,,Quoting and bidding solutions for logistics industry,Logistics,https://www.kgcubed.com,"kg cubed is a software solution company providing bidding and quoting management to stakeholders in the logistics industry. The company provides 3 SaaS products for Procurement, tender management and spot quote. All products are designed to streamline the process of bidding and contracts. Also claims their back-end software engine does analytics to provide accurate rate comparisons for complex bids and tenders. Provides consulting services alongside their SaaS offerings.",,,,,,,,,2013,,Czech Republic,Brno,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Know-NOx LLC,,,,,"Mission: Clean Air The Know-NOx process has been successfully pilot studied 4 times. Each for a unique applications including: glass furnace exhaust, chemical milling for titanium, exhaust from gold recovery, and diesel exhaust had impressive results.",,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Kpler,,Transparency solutions in energy markets,Market Intelligence,https://www.kpler.com,"Kpler is an intelligence company providing transparency solutions in energy markets. The company is developing a proprietary technology that aggregates data from hundreds of sources, ranging from logistics and commercial to governmental and shipping databases. The company tracks cargo, aggregates meta-AIS network, gains access to official port authority schedules, assess the global scope of every player, uses algorithms to predict vessel destinations, based on historical patterns, commercial data and real-time shipping updates, and uncovers the market trends. The company is serving clients primarily in energy, environment, and financial industry.",,,,,,,,,2009,,France,Paris,,No,Unfunded,,,,Emerging,,,,,,Data & AI,Demand & Supply Prediction,Old,
Krill Systems,,Fuel monitoring and performance management solution for the marine industry,,https://www.krillsystems.com,"Krill is a provider of fuel management, Bunker Emissions, and LNG Regas efficiency monitoring solutions for the marine industry. The company's Vessel Fuel Management System (VFMS) enables real-time insights on fuel consumption. It helps identify vessel performance under modes such as transit and idle. It tracks paramters to such as engine RPM, fuel flow, and usage for optimization. The firm also has products for bunker monitoring and LNG regas efficiency monitoring.",,,,,,,,,2004,,USA,Bellevue,,No,Unfunded,,,,Mature,,,,,,"infrastructure, vessel & Asset efficiency",Energy & Equipment Management,Old,
KULR Technology,,Carbon fibre-based heat exchange and thermal management technology developer,Energy,,,,,,,,,,,2013,,USA,San Diego,,No,Seed,,,"1,157,000",Emerging,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
Kutir,,field service management suite,Logistics,https://www.kutirtech.com,"Kutir is a field force software provider for service businesses. Its product Tech Dispatch is a desktop as well as mobile application with features for scheduling, dispatching, route optimisation, work order history, inventory tracking, photo and signature capture and more. Customers include Schindler, Winsor, Motorola.",,,,,,,,,2003,,USA,Newark,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Kymeta,,Electronic beamforming antenna for satellite communications,Telecomm,https://mimosa.co/,"Kymeta Corporation is commercializing a new software-enabled metamaterials-based electronic beamforming antenna for satellite communications. Kymeta’s new mTenna suite of satellite antennas are ultra-thin and use a holographic approach to electronically acquire, steer and lock a beam to any satellite. The flat, lightweight satellite tracking antennas are designed to work seamlessly for communications in high-volume markets where traditional antennas are not currently practical or feasible, such as maritime, automotive and aviation. It is the exclusive licensee of Intellectual Ventures patented technology.",,,,,,,,,2012,,USA,Seattle,,Yes,Series E,,,"217,600,000",Mature,,,,,,Data & AI,5G Connectivity,Old,
Ladingo,,Online platform for e-tailers to book ocean shipping services,Maritime,https://www.ladingo.com,"Ladingo is an online platform along with an API for e-tailers to book ocean shipping services, primarily for large and bulky goods. The cloud-based platform connects e-tailers, ocean freight forwarders and online shoppers over a single platform. Enables e-tailers to book international shipping services for large/bulky items (as well as for parcels) from ocean freight forwarders on the platform. Leverages container-sharing optimization algorithms to club multiple deliveries to a single country. In 2018, the company was awarded first place at the 2018 Retail Disrupt startup competition and was also selected by CIO Review as one of the '20 Most Promising Retail Solution Providers' for 2019.",,,,,,,,,2017,,Israel,Hod Hasharon,,Yes,Seed,,,"1,000,000",Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Lagos,,Warehouse management software,Manufacturing,https://welagos.com/en/,"Lagos W&amp;E is a web-based warehouse management software. Features include internal route optimisation for order picking, assignment of job queues to staff, 3D maps, packaging management, user control and management and zoning of warehouse areas. Additional features include a dashboard, interface for barcode readers and customizable workflows. It can also be integrated with third-party software using an API. The software is also available as a mobile application.",,,,,,,,,2012,,Bulgaria,Varna,,No,Unfunded,,,,Mature,,,,,,Data & AI,Port-Side Analytics,Old,
Laiqu,,Software solutions for logistics industry,Logistics,http://www.laiqu.co,"Laiqu provides software solutions for the logistics industry. Its products include a transportation management system, a tracking solution and a warehouse management system. The transportation management system includes functionalities such as order management, management of resources, carriers, cargo clearance, tracking, reports and user management. The tracking solution includes features such as real-time tracking, custom check execution and ability to share tracking link externally. The warehouse management system includes features such as warehousing, inventory management, task management,  reports and configuration of business rules.",,,,,,,,,2008,,China,Putuo,,No,Unfunded,,,,Emerging,,,,,,Data & AI,Fleet Utilization,Old,
LanzaTech,Startup,Technology developer and Bioethanol manufacturer,Industrial Biotechnology,https://www.lanzatech.com,"LanzaTech has developed a biological process that makes ethanol (alcohol), fuel and chemicals using waste emissions – turning pollution into products. ",,,,,,Decarbonisation,New Fuels,,2005,,USA,Skokie,,Yes,Series E,,,"289,300,000",Mature,,,TRUE,,,"Carbon CS, offsetting & trading",CO2 Upcycling,Old,
LeadCold Reactors,,Lead-cooled Nuclear reactor systems,Nuclear Reactors,,,,,,,,,,,2013,,Sweden,Stockholm,,No,Series B,,,"218,000,000",Mature,,,,,,Fuel & Efficiency,New Fuel Types,Old,
Lean Marine  ,Startup,,,https://leanmarine.com/,Our mission is to improve ship performance and work towards better environmental solutions. Our core competency is designing and manufacturing automated fuel-saving and data analysis solutions for vessels.,,,,,,Decarbonisation,,,2012,,Sweden,Gothenburg,,,,,,,,,,,,,Eco friendly enforcement & enablement,Retrofitting existing vessels with green tech,Old,
LetsCargo,,Air and ocean freight booking platform,Maritime,http://www.letscargo.cn,"Let's Cargo offers a web and mobile B2B logistics freight platform for bulk air and sea shipping industries. Users can generate shipping quotes, track cargo, book service providers for freight transportation via air and ocean, and access information related to import and export rules and regulations. Also provides customs clearance services, quote management system, price analysis and analytics tool, etc. It is a portfolio company of New Zealand Venture Investment Fund.",,,,,,,,,2014,,China,Xiamen,,Yes,Funded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Lineten,,End-to-end back-office management solutions for multi-channel retailers,Consumer,http://www.lineten.com,"Lineten provides end-to-end back-office management solutions for multi-channel retailers. Its product, NOQU Delivery, optimises the product delivery processes. Its features include real-time GPS tracking, route optimisation, delivery partner selection, live notifications, reporting & analytics and others. Its other product, NOQU Online, is a white-label application which can be integrated with retailers POS system. It connects customers and enables online product ordering. POS Bridge is another product that the company offers which can be integrated with existing e-commerce and POS platforms and manages multi-channel order & inventory. Clients include Five Guys, Krispy Kreme, Office Outlet and more.",,,,,,,,,2013,,England,London,,Yes,Seed,,,"4,632,400",Mature,,,,,,Data & AI,Fleet Utilization,Old,
LMS,,End-to-end software solutions for the logistics industry,Logistics,https://www.lmssolutions.be,"LMS Solutions provides a suite of software applications to the logistics industry. The solution covers aspects such as warehouse management, yard management, customs management, process automation, fleet management, field agents/driver management, inventory control/planning, and more.",,,,,,,,,2013,,Belgium,Genk,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
LNG Tainer,,,,lngtainer.com,Using LNG is a realistic step towards emissions reduction. Plug-in standard ISO container.,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
LO3 Energy,Startup,Blockchain technology for microgrids,Energy,https://lo3Energy.com/,"LO3 Energy is building an ""open-source, cryptographically secure"" blockchain to manage transactions across a microgrid in partnership with Consensus systems. Their project called TransActive Grid, matches households who generate electricity with those who need it, executing sales automatically using smart contracts with little-to-no human involvement. Technology is based on Ethereum-blockchain.",,,,,,Decarbonisation,,,2012,,USA,New York City,,Yes,Series A,,,"5,761,156",Mature,,,,,,CO2 Transparency,Blockchain For CO2 Provenance,Old,
LoadBid,,Load board and freight matching service,Maritime,http://www.loadbid.com.au,"LoadBid is an online freight listings website to help shippers advertise and search for freight transportation. LoadBid also allows transport service providers to search and bid on freight job opportunities within Australia. LoadBid allows anyone to view available freight listings for free without registering or logging into the site. A Login is required to place an ad, to bid on an ad and to manage them.",,,,,,,,,1959,,Australia,Hallam,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
LoadEx,,Online container freight price matching service,Maritime,http://loadex.com,"LoadEx brings together freight forwarders, carriers, importers and exporters with its online platform for selling container spaces. Shippers can request for a quote and get automatically matched with carriers. Provides access to the container market in the US, China, India, EU, and Middle East. It is free to sign up and charges a $9.99 fee per container after order has been matched if the user wishes to proceed. Loadex does not handle the logistics; it establishes a port to port rate agreement between the customer (buyer) and the service provider (seller).",,,,,,,,,2015,,USA,Kirkland,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
LoadFox,,Online platform for booking road freight services,Logistics,https://loadfox.eu/de/,"LoadFox is an online platform for booking road freight services. Enables shippers and freight forwarders to book road freight services. Through their proprietary algorithms, the platform combines loads from multiple users with Less Than Loads (LTL)  to offer shared rides, thereby reducing carbon footprints and increasing efficiency. Clients include Grubing, SW, Dehn, Rudof Rose Spedition, Rudolf Logistics among others. The company is a joint foundation between MAN Truck & Bus AG and BCG. The company has won multiple awards including Digital Logistics Award, 2017.",,,,,,,,,2016,,Germany,Munich,,Yes,Funded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Loadpilot,,Transport management system,Logistics,https://www.loadpilot.com,"Loadpilot is an online logistics brokering platform which allows its clients to quote, book, organize, invoice and manage their loads. Features of Loadpilot include emailing invoices and quote confirmation directly to the concerned parties, tracker and dashboard for daily, weekly and monthly activities, multi modal transportation capabilities, international shipping, BOL generation and adding multiple loads in a single step. The platform is integrated with leading load boards which allows clients to post and view loads. Also integrated with MacroPoint for fleet tracking and monitoring. For a single broker, prices are $99/mo; $267/quarter; and $600/yr. Price increases with increasing number of registered agents.",,,,,,,,,2006,,USA,Phoenix,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Locus Software,,Software solutions provider for freight forwarders and NVOCCs,Logistics,https://www.locussoftware.com,"Locus Software is a provider of software solutions to ocean carriers, freight forwarders, NVOCCs, and other shipping agents. Offers 'Odyssey', an end-to-end cloud-based management solution with features such as scheduling, quote management (as well as a booking module to taking shipping order), invoicing, expense management, account management, customer relationship management, document management, asset management, and more.",,,,,,,,,2007,,England,Farnborough,,Yes,Funded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Log9materials,,Nanomaterials manufacturing and R&D,Energy,,,,,,,,,,,2014,,India,Saharanpur,,No,Series A,,,"4,870,970",Emerging,,,,,,Fuel & Efficiency,New Fuel Types,Old,
